Date,Average Temperature (Â°C),Precipitation (mm)
2022-01-01,13.8,11.2
2022-01-02,15.3,3.3
2022-01-03,3.2,25.1
2022-01-04,-1.3,0.0
2022-01-05,1.2,0.0
2022-01-06,4.7,0.0
2022-01-07,0.2,4.8
2022-01-08,-2.8,0.0
2022-01-09,1.8,14.7
2022-01-10,3.2,0.0
2022-01-11,-2.7,0.0
2022-01-12,-0.2,0.0
2022-01-13,4.1,0.0
2022-01-14,5.9,0.0
2022-01-15,-1.5,0.0
2022-01-16,-5.8,22.9
2022-01-17,2.8,0.5
2022-01-18,2.7,0.0
2022-01-19,3.7,0.8
2022-01-20,5.6,7.1
2022-01-21,-3.9,0.0
2022-01-22,-4.2,0.0
2022-01-23,-0.7,0.0
2022-01-24,2.4,0.0
2022-01-25,3.9,0.0
2022-01-26,-1.2,0.0
2022-01-27,-2.6,0.0
2022-01-28,1.3,3.0
2022-01-29,-2.2,0.0
2022-01-30,-4.4,0.0
2022-01-31,-0.9,0.0
2022-02-01,0.1,0.0
2022-02-02,2.3,0.0
2022-02-03,6.9,12.7
2022-02-04,10.1,27.4
2022-02-05,0.7,0.0
2022-02-06,-1.5,0.0
2022-02-07,2.5,1.8
2022-02-08,4.5,0.0
2022-02-09,4.4,0.0
2022-02-10,8.8,0.0
2022-02-11,8.7,0.0
2022-02-12,12.5,0.0
2022-02-13,3.9,1.3
2022-02-14,-1.5,0.0
2022-02-15,-1.3,0.0
2022-02-16,3.0,0.0
2022-02-17,12.5,0.0
2022-02-18,12.2,0.3
2022-02-19,2.6,0.0
2022-02-20,-0.8,0.0
2022-02-21,6.9,0.0
2022-02-22,11.4,1.8
2022-02-23,18.2,0.3
2022-02-24,4.5,8.9
2022-02-25,4.1,4.8
2022-02-26,3.5,0.0
2022-02-27,6.2,0.0
2022-02-28,7.3,0.0
2022-03-01,5.2,0.0
2022-03-02,10.5,0.0
2022-03-03,10.4,0.0
2022-03-04,3.2,0.0
2022-03-05,7.3,0.0
2022-03-06,16.7,0.0
2022-03-07,21.1,0.8
2022-03-08,11.6,0.0
2022-03-09,6.9,19.6
2022-03-10,6.6,0.0
2022-03-11,9.3,0.0
2022-03-12,5.1,14.7
2022-03-13,-1.4,0.0
2022-03-14,6.7,0.0
2022-03-15,11.8,0.0
2022-03-16,14.2,0.0
2022-03-17,12.9,21.8
2022-03-18,14.1,0.0
2022-03-19,18.2,0.0
2022-03-20,14.9,0.0
2022-03-21,13.5,0.0
2022-03-22,15.0,0.0
2022-03-23,11.4,12.4
2022-03-24,12.3,0.5
2022-03-25,12.9,0.0
2022-03-26,10.4,0.0
2022-03-27,5.7,0.0
2022-03-28,1.7,0.0
2022-03-29,0.9,0.0
2022-03-30,7.4,0.5
2022-03-31,16.2,0.0
2022-04-01,14.4,5.3
2022-04-02,8.8,0.0
2022-04-03,11.0,0.0
2022-04-04,8.9,0.0
2022-04-05,10.9,21.3
2022-04-06,13.1,21.8
2022-04-07,11.7,17.3
2022-04-08,12.3,3.8
2022-04-09,10.5,1.0
2022-04-10,8.9,0.0
2022-04-11,10.8,0.0
2022-04-12,17.0,0.0
2022-04-13,20.7,0.0
2022-04-14,24.1,0.8
2022-04-15,16.6,0.0
2022-04-16,18.9,0.0
2022-04-17,13.7,0.0
2022-04-18,8.0,23.1
2022-04-19,7.6,0.0
2022-04-20,10.2,0.0
2022-04-21,13.6,0.0
2022-04-22,17.9,0.0
2022-04-23,18.3,0.0
2022-04-24,19.1,0.0
2022-04-25,16.3,0.0
2022-04-26,16.8,2.5
2022-04-27,13.6,0.0
2022-04-28,9.1,0.0
2022-04-29,12.5,0.0
2022-04-30,13.6,0.0
2022-05-01,14.9,3.3
2022-05-02,17.9,0.0
2022-05-03,18.3,9.1
2022-05-04,17.4,13.2
2022-05-05,17.8,0.0
2022-05-06,15.9,25.4
2022-05-07,12.1,32.8
2022-05-08,9.8,0.0
2022-05-09,13.5,0.0
2022-05-10,16.4,0.0
2022-05-11,17.6,0.0
2022-05-12,18.2,0.0
2022-05-13,19.5,3.6
2022-05-14,20.4,0.0
2022-05-15,20.7,11.2
2022-05-16,20.8,6.9
2022-05-17,21.6,0.0
2022-05-18,19.6,0.3
2022-05-19,21.8,0.8
2022-05-20,25.0,0.0
2022-05-21,28.6,0.0
2022-05-22,26.5,38.1
2022-05-23,20.9,0.0
2022-05-24,16.7,8.1
2022-05-25,17.8,0.0
2022-05-26,19.0,0.0
2022-05-27,21.7,8.4
2022-05-28,21.6,0.5
2022-05-29,23.1,0.0
2022-05-30,24.8,0.0
2022-05-31,27.9,0.0
2022-06-01,29.6,0.0
2022-06-02,26.5,11.7
2022-06-03,23.0,0.0
2022-06-04,23.7,0.0
2022-06-05,22.6,0.0
2022-06-06,22.2,0.0
2022-06-07,21.9,5.1
2022-06-08,24.9,0.5
2022-06-09,24.8,1.5
2022-06-10,22.3,0.0
2022-06-11,21.2,1.8
2022-06-12,21.9,0.3
2022-06-13,26.9,0.3
2022-06-14,26.3,1.0
2022-06-15,26.4,0.0
2022-06-16,26.2,0.0
2022-06-17,28.8,0.0
2022-06-18,24.8,0.0
2022-06-19,21.2,0.0
2022-06-20,22.4,0.0
2022-06-21,24.1,0.0
2022-06-22,25.3,42.2
2022-06-23,21.1,5.6
2022-06-24,23.8,0.0
2022-06-25,25.1,0.0
2022-06-26,26.5,0.0
2022-06-27,25.4,5.3
2022-06-28,23.6,0.0
2022-06-29,24.1,0.0
2022-06-30,27.3,0.0
2022-07-01,27.8,0.0
2022-07-02,28.3,0.0
2022-07-03,26.6,13.5
2022-07-04,26.5,0.0
2022-07-05,25.8,2.3
2022-07-06,29.0,0.0
2022-07-07,26.1,0.8
2022-07-08,26.0,1.0
2022-07-09,23.7,102.9
2022-07-10,23.9,0.0
2022-07-11,24.1,0.0
2022-07-12,25.7,11.2
2022-07-13,26.1,0.0
2022-07-14,26.9,0.0
2022-07-15,27.2,0.0
2022-07-16,26.4,35.1
2022-07-17,25.2,0.3
2022-07-18,27.6,0.0
2022-07-19,28.2,0.0
2022-07-20,28.5,0.0
2022-07-21,29.7,2.0
2022-07-22,29.7,0.0
2022-07-23,30.2,0.0
2022-07-24,28.8,0.0
2022-07-25,29.0,6.6
2022-07-26,25.3,0.0
2022-07-27,26.8,0.0
2022-07-28,28.9,5.1
2022-07-29,26.7,0.5
2022-07-30,26.4,0.0
2022-07-31,26.1,12.2
2022-08-01,25.4,13.0
2022-08-02,28.4,0.0
2022-08-03,28.7,0.0
2022-08-04,29.1,23.6
2022-08-05,26.2,0.0
2022-08-06,26.4,0.0
2022-08-07,27.9,0.0
2022-08-08,28.6,0.0
2022-08-09,29.9,0.0
2022-08-10,28.6,13.2
2022-08-11,25.7,0.0
2022-08-12,25.8,0.0
2022-08-13,23.6,0.0
2022-08-14,24.2,3.0
2022-08-15,22.1,0.3
2022-08-16,23.1,0.0
2022-08-17,23.8,0.0
2022-08-18,23.6,0.0
2022-08-19,25.9,0.0
2022-08-20,26.6,0.0
2022-08-21,25.1,4.1
2022-08-22,25.2,0.8
2022-08-23,26.3,0.0
2022-08-24,26.6,0.0
2022-08-25,26.8,0.0
2022-08-26,27.8,0.0
2022-08-27,27.9,0.0
2022-08-28,27.8,0.0
2022-08-29,28.1,0.0
2022-08-30,27.5,3.6
2022-08-31,25.3,0.0
2022-09-01,25.9,0.0
2022-09-02,26.0,0.0
2022-09-03,26.1,0.0
2022-09-04,26.6,0.0
2022-09-05,26.4,2.3
2022-09-06,25.6,20.8
2022-09-07,23.2,0.5
2022-09-08,22.9,0.0
2022-09-09,23.4,0.0
2022-09-10,23.0,0.0
2022-09-11,24.3,21.8
2022-09-12,25.1,2.8
2022-09-13,24.2,0.0
2022-09-14,21.9,0.0
2022-09-15,22.8,0.0
2022-09-16,21.0,0.0
2022-09-17,22.4,0.0
2022-09-18,22.6,0.0
2022-09-19,24.7,0.0
2022-09-20,25.3,0.0
2022-09-21,24.0,0.0
2022-09-22,23.9,1.0
2022-09-23,16.9,0.0
2022-09-24,16.3,0.0
2022-09-25,19.2,0.3
2022-09-26,21.0,0.0
2022-09-27,19.7,0.0
2022-09-28,16.4,0.0
2022-09-29,16.8,0.0
2022-09-30,15.3,8.1
2022-10-01,15.0,11.7
2022-10-02,15.6,14.0
2022-10-03,11.1,11.4
2022-10-04,10.5,4.3
2022-10-05,13.3,3.0
2022-10-06,17.9,0.0
2022-10-07,18.7,0.0
2022-10-08,14.6,0.0
2022-10-09,12.1,0.0
2022-10-10,13.9,0.0
2022-10-11,15.0,0.0
2022-10-12,15.8,0.0
2022-10-13,18.8,14.5
2022-10-14,16.0,0.3
2022-10-15,15.9,0.0
2022-10-16,16.4,0.5
2022-10-17,16.9,0.8
2022-10-18,10.9,0.0
2022-10-19,8.9,0.0
2022-10-20,10.1,0.0
2022-10-21,12.4,0.0
2022-10-22,13.5,0.0
2022-10-23,13.8,5.1
2022-10-24,15.4,0.0
2022-10-25,16.5,0.0
2022-10-26,16.4,1.0
2022-10-27,15.8,0.0
2022-10-28,12.1,0.0
2022-10-29,12.3,0.0
2022-10-30,10.8,0.0
2022-10-31,14.9,4.1
2022-11-01,17.7,0.0
2022-11-02,17.1,0.0
2022-11-03,15.6,0.0
2022-11-04,16.1,0.0
2022-11-05,20.3,0.0
2022-11-06,21.5,0.5
2022-11-07,21.9,0.0
2022-11-08,15.0,0.0
2022-11-09,11.1,0.0
2022-11-10,13.4,0.0
2022-11-11,18.6,16.3
2022-11-12,20.7,1.5
2022-11-13,10.8,0.0
2022-11-14,6.6,0.0
2022-11-15,4.9,31.0
2022-11-16,6.9,0.0
2022-11-17,5.7,0.0
2022-11-18,4.2,0.0
2022-11-19,4.2,0.0
2022-11-20,3.0,0.0
2022-11-21,2.2,0.0
2022-11-22,6.1,0.0
2022-11-23,7.8,0.0
2022-11-24,7.4,0.0
2022-11-25,10.5,3.8
2022-11-26,9.8,0.0
2022-11-27,9.7,6.1
2022-11-28,11.6,0.0
2022-11-29,7.8,0.0
2022-11-30,10.2,8.1
2022-12-01,6.0,0.0
2022-12-02,4.6,0.0
2022-12-03,11.4,7.9
2022-12-04,7.2,0.0
2022-12-05,4.0,0.0
2022-12-06,6.2,4.3
2022-12-07,11.3,1.3
2022-12-08,11.4,0.0
2022-12-09,8.2,0.0
2022-12-10,4.1,0.0
2022-12-11,6.6,0.0
2022-12-12,6.0,0.0
2022-12-13,3.9,0.0
2022-12-14,1.9,0.0
2022-12-15,3.6,47.8
2022-12-16,7.5,0.0
2022-12-17,6.3,0.0
2022-12-18,4.9,0.0
2022-12-19,2.1,0.0
2022-12-20,1.1,0.0
2022-12-21,2.1,0.0
2022-12-22,3.6,29.5
2022-12-23,5.2,2.8
2022-12-24,-9.8,0.0
2022-12-25,-5.8,0.0
2022-12-26,-2.9,0.0
2022-12-27,1.4,0.0
2022-12-28,2.3,0.0
2022-12-29,4.4,0.0
2022-12-30,6.3,0.0
2022-12-31,10.2,4.6
2023-01-01,11.8,0.0
2023-01-02,9.6,0.0
2023-01-03,13.9,0.0
2023-01-04,15.9,0.0
2023-01-05,14.4,0.0
2023-01-06,9.8,0.0
2023-01-07,7.3,0.0
2023-01-08,3.7,0.3
2023-01-09,5.7,0.0
2023-01-10,4.8,0.0
2023-01-11,4.4,0.5
2023-01-12,7.3,3.8
2023-01-13,10.6,6.1
2023-01-14,3.2,0.0
2023-01-15,1.9,0.0
2023-01-16,4.8,0.0
2023-01-17,5.5,1.3
2023-01-18,8.6,0.0
2023-01-19,7.3,2.3
2023-01-20,8.1,0.0
2023-01-21,5.7,0.0
2023-01-22,3.3,6.1
2023-01-23,5.5,2.3
2023-01-24,5.4,0.0
2023-01-25,4.4,14.2
2023-01-26,7.5,0.0
2023-01-27,4.9,0.0
2023-01-28,5.9,0.0
2023-01-29,7.2,0.8
2023-01-30,8.9,0.0
2023-01-31,6.5,4.3
2023-02-01,2.6,1.0
2023-02-02,2.0,0.0
2023-02-03,1.8,0.0
2023-02-04,-5.2,0.0
2023-02-05,4.6,0.0
2023-02-06,9.8,0.0
2023-02-07,4.8,0.0
2023-02-08,11.3,0.0
2023-02-09,11.7,0.0
2023-02-10,15.4,0.0
2023-02-11,8.3,0.0
2023-02-12,4.8,20.6
2023-02-13,7.3,0.5
2023-02-14,8.7,0.0
2023-02-15,12.3,0.3
2023-02-16,13.4,7.6
2023-02-17,12.8,14.7
2023-02-18,2.6,0.0
2023-02-19,7.6,0.0
2023-02-20,11.8,0.0
2023-02-21,11.9,0.3
2023-02-22,10.1,0.5
2023-02-23,12.5,0.0
2023-02-24,14.7,0.0
2023-02-25,3.6,0.3
2023-02-26,5.3,0.0
2023-02-27,8.7,6.9
2023-02-28,8.6,0.3
2023-03-01,9.2,0.0
2023-03-02,13.0,3.3
2023-03-03,7.6,12.4
2023-03-04,9.7,2.0
2023-03-05,10.5,0.0
2023-03-06,9.5,0.0
2023-03-07,8.4,0.0
2023-03-08,6.6,0.0
2023-03-09,7.9,0.0
2023-03-10,6.6,5.5
2023-03-11,6.0,0.0
2023-03-12,3.3,0.9
2023-03-13,6.3,2.0
2023-03-14,3.7,0.0
2023-03-15,5.2,0.0
2023-03-16,9.5,0.0
2023-03-17,12.9,1.8
2023-03-18,8.9,0.0
2023-03-19,2.9,0.0
2023-03-20,4.9,0.0
2023-03-21,8.7,0.0
2023-03-22,13.3,0.0
2023-03-23,17.8,5.3
2023-03-24,12.9,14.9
2023-03-25,8.7,7.5
2023-03-26,14.4,0.0
2023-03-27,12.6,1.7
2023-03-28,11.7,0.0
2023-03-29,11.3,0.0
2023-03-30,8.2,0.0
2023-03-31,12.3,0.0
2023-04-01,18.1,11.4
2023-04-02,10.8,0.0
2023-04-03,13.5,0.0
2023-04-04,19.3,0.0
2023-04-05,22.5,0.0
2023-04-06,23.3,11.6
2023-04-07,12.8,0.3
2023-04-08,9.6,0.0
2023-04-09,10.9,0.0
2023-04-10,12.1,0.0
2023-04-11,15.9,0.0
2023-04-12,21.1,0.0
2023-04-13,22.0,0.0
2023-04-14,20.4,3.6
2023-04-15,20.4,7.9
2023-04-16,21.4,0.0
2023-04-17,16.9,0.3
2023-04-18,16.2,0.0
2023-04-19,15.8,0.0
2023-04-20,20.6,0.0
2023-04-21,22.1,0.0
2023-04-22,19.0,32.6
2023-04-23,14.3,0.0
2023-04-24,11.8,0.0
2023-04-25,11.9,0.0
2023-04-26,13.8,0.8
2023-04-27,16.1,0.0
2023-04-28,13.6,33.3
2023-04-29,15.4,2.5
2023-04-30,16.4,15.5
2023-05-01,13.9,0.0
2023-05-02,12.6,0.0
2023-05-03,11.3,0.3
2023-05-04,12.2,0.0
2023-05-05,14.9,0.0
2023-05-06,16.7,0.0
2023-05-07,17.2,0.5
2023-05-08,20.9,0.0
2023-05-09,19.0,2.5
2023-05-10,16.3,0.0
2023-05-11,18.2,0.0
2023-05-12,21.5,0.0
2023-05-13,21.2,3.3
2023-05-14,19.9,0.0
2023-05-15,18.7,0.0
2023-05-16,19.8,0.0
2023-05-17,20.8,0.0
2023-05-18,16.0,0.0
2023-05-19,18.0,0.0
2023-05-20,19.3,4.1
2023-05-21,19.9,0.3
2023-05-22,21.7,0.0
2023-05-23,20.2,0.0
2023-05-24,19.6,0.0
2023-05-25,19.4,0.0
2023-05-26,18.4,0.0
2023-05-27,19.3,0.0
2023-05-28,19.1,0.3
2023-05-29,20.2,21.8
2023-05-30,18.8,1.0
2023-05-31,19.3,0.0
2023-06-01,22.5,0.0
2023-06-02,25.6,0.0
2023-06-03,24.3,0.0
2023-06-04,19.4,0.0
2023-06-05,21.0,0.0
2023-06-06,22.8,0.0
2023-06-07,22.4,0.0
2023-06-08,20.6,0.0
2023-06-09,20.4,0.7
2023-06-10,23.1,0.0
2023-06-11,25.3,0.0
2023-06-12,23.8,10.7
2023-06-13,22.1,0.0
2023-06-14,22.4,0.8
2023-06-15,23.3,0.0
2023-06-16,22.9,5.1
2023-06-17,23.5,0.0
2023-06-18,24.8,0.0
2023-06-19,25.5,0.0
2023-06-20,24.4,1.4
2023-06-21,19.0,10.4
2023-06-22,18.2,3.3
2023-06-23,22.0,25.8
2023-06-24,25.4,3.0
2023-06-25,27.1,0.0
2023-06-26,27.2,7.2
2023-06-27,23.5,28.6
2023-06-28,23.9,0.0
2023-06-29,24.5,0.0
2023-06-30,24.8,0.6
2023-07-01,25.3,2.7
2023-07-02,27.1,2.9
2023-07-03,28.1,7.3
2023-07-04,27.8,3.5
2023-07-05,28.4,0.3
2023-07-06,27.8,40.9
2023-07-07,27.1,5.1
2023-07-08,27.3,0.7
2023-07-09,25.5,3.6
2023-07-10,26.1,0.0
2023-07-11,27.4,0.0
2023-07-12,28.1,0.0
2023-07-13,29.2,0.0
2023-07-14,27.2,8.6
2023-07-15,26.6,0.8
2023-07-16,26.8,13.2
2023-07-17,27.8,0.0
2023-07-18,28.0,0.0
2023-07-19,26.7,1.9
2023-07-20,27.6,0.0
2023-07-21,26.4,5.4
2023-07-22,25.8,0.0
2023-07-23,26.2,0.0
2023-07-24,26.3,4.2
2023-07-25,26.6,10.7
2023-07-26,26.5,0.0
2023-07-27,29.4,0.3
2023-07-28,30.1,0.5
2023-07-29,27.7,0.5
2023-07-30,26.4,0.0
2023-07-31,25.4,0.0
2023-08-01,24.0,0.0
2023-08-02,23.8,0.0
2023-08-03,23.2,2.0
2023-08-04,22.2,0.0
2023-08-05,25.6,0.0
2023-08-06,26.6,20.8
2023-08-07,25.9,23.1
2023-08-08,25.1,0.0
2023-08-09,26.3,0.0
2023-08-10,25.8,3.8
2023-08-11,26.0,0.0
2023-08-12,27.2,0.0
2023-08-13,29.1,0.0
2023-08-14,27.7,22.9
2023-08-15,27.0,9.7
2023-08-16,26.1,0.0
2023-08-17,26.9,0.0
2023-08-18,26.4,0.0
2023-08-19,23.2,0.0
2023-08-20,24.7,0.0
2023-08-21,27.6,0.0
2023-08-22,26.9,0.0
2023-08-23,23.5,0.0
2023-08-24,24.0,0.0
2023-08-25,26.9,11.4
2023-08-26,27.9,0.0
2023-08-27,27.6,0.0
2023-08-28,24.9,0.3
2023-08-29,24.5,0.0
2023-08-30,26.3,0.3
2023-08-31,23.7,0.0
2023-09-01,22.1,0.0
2023-09-02,22.9,0.0
2023-09-03,27.6,0.0
2023-09-04,30.1,0.0
2023-09-05,30.0,0.0
2023-09-06,30.2,0.0
2023-09-07,29.3,0.0
2023-09-08,27.4,8.8
2023-09-09,23.6,3.3
2023-09-10,24.1,10.4
2023-09-11,25.8,0.0
2023-09-12,26.3,0.7
2023-09-13,24.9,0.0
